Code,Localitate,Shannon,Simpson,Inverse_Simpson
137844,Hodod,0.7904580839417431,-17.539285612968772,0.053939510986360274
137899,Homoroade,0.3755342707114811,-17.837929474692945,0.05308439026398361
137960,Lazuri,0.5744598562863724,-16.69122387989458,0.05652520180565138
138039,Oras Livada,0.8039034407250749,-16.498607858304393,0.05714740327330814
138084,Mediesu Aurit,0.6944433455871777,-17.619661829801558,0.05370666820594226
138164,Micula,1.263895843051965,-16.3088772920123,0.05777382224908833
138208,Moftin,1.1651202941320513,-14.394108012852778,0.06495991837689359
138280,Odoreu,0.8223893789662935,-16.528283339706146,0.05705065240101057
138351,Orasu Nou,0.6777782558312724,-18.538045344356217,0.05118219260806769
138431,Paulesti,0.9781346873785985,-17.408971340952178,0.0543213404746534
138501,Petresti,1.233505096057591,-16.337091230008635,0.05767980261124241
138538,Pir,0.9223492287383107,-18.43430951411549,0.0514553912642835
138574,Piscolt,0.9602863822559573,-17.437668340997984,0.05423679293419119
138618,Pomi,0.26387349859641424,-18.875192210741435,0.05031397882328684
138663,Sanislau,1.0973758048520605,-17.374306711907273,0.0544238221163447
138734,Santau,0.9639530138184607,-18.416264623386734,0.05150321235298308
138770,Sacaseni,1.0120738370626325,-17.397089663294576,0.054356423668205284
138805,Sauca,1.050415063482152,-18.365633154294322,0.05163786755808964
138869,Socond,0.7868681820689419,-17.491979046219452,0.05407750016915808
138921,Supur,0.9064903933879299,-17.470282389174173,0.05414102388527212
139009,Tarna Mare,0.3214260798473757,-16.86803579266087,0.055965860579411914
139054,Terebesti,0.8379029161178171,-16.539938315626333,0.05701274326085285
139107,Tiream,1.2839184446459333,-17.302035189676474,0.05463873223039503
139143,Tarsolt,-0.0,-21.0,0.045454545454545456
139170,Turt,0.13065302978669313,-18.95135082084815,0.050121919512088914
139214,Turulung,0.9526426726866536,-17.462761448299783,0.05416307862722718
139250,Urziceni,1.1132089396565683,-17.39773295755061,0.0543545230440792
139287,Valea Vinului,0.3116366843084625,-16.87151889749436,0.05595495300291476
139330,Vama,0.6217107718666935,-17.59212771255784,0.05378620540157765
139358,Vetis,0.9451749924395925,-16.43515351536876,0.05735538830320701
139394,Viile Satu Mare,1.0283705502246299,-17.385210813325862,0.05439154384214
139704,Municipiul Zalau,0.5443636043486131,-11.695882187606434,0.07876569624883474
139740,Oras Cehu Silvaniei,0.8591322062673902,-17.455797796891503,0.05418351517529247
139811,Oras Jibou,0.5927018180415946,-15.691522718541066,0.05991065146436236
139884,Oras Simleu Silvaniei,0.8582006770220083,-14.509060615523595,0.06447843778488188
139937,Agrij,0.6108172708791145,-18.591115708409475,0.051043545190780054
139982,Almasu,0.9185575974706415,-18.442122198718643,0.05143471426518995
140084,Babeni,0.13312386777823343,-18.950102900878235,0.05012505474124539
140146,Balan,0.14722355972597495,-18.94021922527496,0.050149899993700335
140208,Banisor,0.09176689631503769,-18.968314673207185,0.050079339011106755
140244,Benesat,0.5909817042388745,-19.598635690986857,0.04854690451356253
140280,Bobota,0.5021333439420195,-18.708881560969616,0.050738546320169935
140324,Bocsa,0.9279767923798368,-18.426674073946863,0.05147561523879691
140379,Buciumi,0.4477584193838168,-19.72454120221718,0.04825197287807832
140440,Camar,0.4613046039942489,-18.77473524865355,0.05056957716124617
140477,Carastelec,0.3770310853487822,-18.822814329312294,0.05044692359960638
140501,Chiesd,0.5270281570757837,-18.72911981406251,0.05068649840563189
140547,Cizer,0.3605588745503965,-19.79364013919812,0.04809162769509022
140583,Coseiu,0.7767516608451099,-18.481601934043013,0.0513304811065129
140627,Crasna,0.8468027363393196,-17.501508410725233,0.05404964707744072
140672,Creaca,0.14409664712347725,-18.944550223631886,0.050139009844158866
140770,Cristolt,-0.0,-21.0,0.045454545454545456
140823,Criseni,0.765023049524486,-18.530427647552216,0.0512021558383711
140869,Cuzaplac,0.7423374857028111,-18.58170110868146,0.05106808619178925
140958,Dobrin,0.5810439831072018,-18.666340401242252,0.05084830118860516
141027,Dragu,0.6748661329162415,-18.5509612474528,0.05114838024295532
141081,Fildu De Jos,0.9953832560303304,-18.407004677833108,0.051527786827516506
141134,Galgau,0.2036715045360432,-18.913271587424383,0.05021776535361067
141232,Garbou,0.3402064082690761,-18.820614337536547,0.0504525229627311
141312,Halmasd,0.5217237311235667,-17.708877408757996,0.05345056136462149
141376,Hereclean,0.7623265600441124,-18.50195220636808,0.05127691778843886
141447,Hida,0.1942880097369733,-18.92176314882781,0.05019636025834589
141535,Horoatu Crasnei,0.6708697226384484,-18.63400086891164,0.05093205438242564
141580,Ileanda,0.38523206107067093,-17.788694436744148,0.05322349582972343
141722,Ip,1.064189185263484,-17.387480108445807,0.05438483109714834
141786,Letca,0.12759643192641648,-18.951602070445652,0.05012128832908622
141884,Lozna,0.060294978505620475,-18.980842190784276,0.050047940444734006
141946,Marca,0.7333892682570189,-17.621815412240387,0.05370045711776767
142006,Maeriste,0.47610640208401456,-17.755701724509315,0.05331712002506597
142079,Mesesenii De Jos,0.8143892771255227,-18.499962717828463,0.05128214932871221
142122,Mirsid,0.6654615982681207,-18.61616869620692,0.05097835441195839
142177,Napradea,0.4770472867725354,-18.7096290531971,0.05073662204909888
142239,Nusfalau,0.8351678752772981,-16.53756136862971,0.05702047046225872
142284,Pericei,0.8624846933375871,-18.465689271449886,0.05137244235510782
142337,Plopis,0.8526027268999242,-18.47714489628462,0.05134222727843216
142373,Poiana Blenchii,0.33082212618986573,-19.815806871883634,0.04804041496708551
142426,Romanasi,0.4548394120954495,-18.731087023773625,0.05068144490950338
142499,Rus,0.06310556053494948,-19.97712413134468,0.04767097690506433
142550,Salatig,0.6856946831129858,-19.507433965729504,0.04876280482829424
142612,Sag,0.6476989671946496,-18.61825773092006,0.05097292602206536
142676,Sanmihaiu Almasului,0.5515154616088097,-18.664069007705123,0.05085417466792668
142710,Somes-Odorhei,0.32476651663812717,-18.846711088192738,0.05038618215160712
142774,Surduc,0.2533076947426586,-18.877580689853794,0.05030793312339236
142854,Samsud,0.278633713417708,-18.875748081557457,0.05031257167763621
142881,Sarmasag,0.6863788541243034,-18.623442944556174,0.05095945715669708
142952,Valcau De Jos,0.5517905451096522,-18.695811008532306,0.05077221748151401
143021,Varsolt,0.7582027234288105,-18.53578897917876,0.05118810410297735
143067,Zalha,0.06004225408334664,-18.98111358851715,0.05004726065791874
143147,Zimbor,0.3050049087385025,-18.8630145249681,0.050344825491769406
143450,Municipiul Sibiu,0.19747091009157366,-5.9319806530616574,0.14425891387309753
143487,Cristian,0.08507450919530339,-17.970708565916635,0.05271284393650067
143502,Poplaca,0.11972735798888015,-19.949782123498778,0.04773319331461344
143520,Rasinari,0.24882565435137483,-16.880700450481758,0.05592622071877822
143557,Selimbar,0.1753721809722461,-14.940612213478467,0.06273284781085493
143619,Municipiul Medias,0.6080880509757495,-8.707596369443472,0.10301211154057584
143646,Tarnava,0.7959017852561281,-17.516697874976686,0.054005309518571985
143682,Oras Agnita,0.27468305880112887,-17.891535026358802,0.05293376099955506
143735,Oras Cisnadie,0.1653315951571224,-16.942470085251937,0.05573368634578156
143771,Oras Copsa Mica,0.6766273420946955,-17.645918219151742,0.05363104075898349
143806,Oras Dumbraveni,0.8399013372313564,-15.545495324195617,0.06043941147761416
143851,Oras Ocna Sibiului,0.3698792923399774,-17.810487227653297,0.05316183402893999
143888,Altina,0.7785412291328667,-17.54546848296082,0.05392152810368628
143922,Apoldu De Jos,0.07894960119001918,-19.96995440213973,0.04768727584347833
143959,Arpasu De Jos,0.2073671367100296,-17.917844965784933,0.05286014352103072
143995,Atel,0.6425833163940065,-16.683863662637073,0.05654872821219641
144054,Oras Avrig,0.21888405865016164,-16.91734958628786,0.05581182614002797
144116,Axente Sever,0.3008714314120456,-17.864634566780612,0.05300924311361613
144152,Bazna,0.7906800382303786,-17.58243635013824,0.05381425670765506
144198,Biertan,0.5037197890200373,-16.765600808673597,0.056288555099795766
144232,Barghis,0.7566270171429005,-17.53852151622783,0.0539417341951807
144303,Blajel,0.8656061227723806,-16.522340784919397,0.05707000065086339
144349,Brateiu,0.7915225659581587,-17.490026379384194,0.05408321110428317
144376,Bradeni,0.7861071153237215,-17.494061609434837,0.05407141065702112
144410,Bruiu,0.49003153249532544,-17.76394018672412,0.05329371070514928
144456,Chirpar,0.49084154039154604,-17.7571362968986,0.05331304225610095
144508,Carta,0.4345889056250609,-16.812367274952308,0.056140769195018606
144535,Cartisoara,0.02695599603103944,-19.991715139216115,0.047637841565972325
144553,Darlos,0.6817803968517208,-16.61158014786985,0.05678082214110422
144599,Gura Raului,0.030617774620810015,-19.990371225076117,0.047640891591538476
144615,Hoghilag,0.7674620482357285,-16.555580649786474,0.056961943894015425
144651,Iacobeni,0.741391838906517,-17.515644674751748,0.054008381429117465
144713,Jina,0.19106281545792037,-19.90952727454703,0.047825088863548366
144731,Laslea,0.9179507759361316,-16.467169985796954,0.05725025867459514
144795,Loamnes,0.06966621460222222,-17.978909240041133,0.05269006702925951
144866,Ludos,0.4029202406918704,-17.816528042195937,0.053144767076981826
144893,Marpod,0.38056459417193955,-17.829220864565364,0.053108942063656815
144928,Oras Miercurea Sibiului,0.5163035073188939,-17.718007870408925,0.05342448870218118
144964,Merghindeal,0.6298196133576929,-17.65884066587396,0.053593897815363604
144991,Micasasa,0.3070935844573653,-17.869126607937513,0.05299662357341641
145042,Mihaileni,0.6699334910216053,-17.59808450151946,0.053768978193334926
145104,Mosna,0.5489187037456187,-17.718270279596275,0.053423739750677886
145140,Nocrich,0.3261634080340594,-17.833192944767934,0.05309774093711555
145202,Orlat,0.11130779080736491,-17.961737223467424,0.0527377838968457
145220,Pauca,0.2015822419570447,-18.91917842279882,0.050202873771913896
145275,Poiana Sibiului,0.08135077701388366,-19.96883275646437,0.04768982668774042
145293,Porumbacu De Jos,0.3532460383614621,-17.823422976227683,0.053125300391055945
145355,Racovita,-0.0,-21.0,0.045454545454545456
145382,Rau Sadului,-0.0,-21.0,0.045454545454545456
145408,Rosia,0.06459406172249883,-16.981195722653347,0.05561365414315382
145471,Sadu,0.051890535043751115,-18.983669620637365,0.050040859310808886
145499,Oras Saliste,0.19832732684986462,-16.92030421751726,0.05580262409956696
145603,Slimnic,0.12129490519150063,-17.95970496553092,0.05274343676855825
145667,Seica Mare,0.44736099845210214,-17.797300491122332,0.053199128272290175
145738,Seica Mica,0.20602369902410325,-17.920539724240545,0.052852614913454284
145765,Sura Mare,0.2791122154655075,-16.87954199679991,0.05592984429796806
145792,Sura Mica,0.5409916805576399,-16.702197268126433,0.05649016248398401
145827,Oras Talmaciu,0.22912710311788498,-16.90958667312688,0.0558360177848486
145907,Tilisca,0.057569953800118236,-19.9795287415349,0.04766551300173953
145934,Turnu Rosu,0.06056781634704328,-18.979862141255744,0.05005039538962252
145961,Valea Viilor,0.46211962760632186,-17.77425623214853,0.05326442697035459
145998,Vurpar,0.11651921801334514,-18.957785423272014,0.05010575967180898
146012,Alma,0.7547058767915185,-17.555841715805293,0.05389138446617762
146021,Boita,-0.0,-21.0,0.045454545454545456
146263,Municipiul Suceava,0.11647542139507563,-8.966749993592643,0.10033360931526057
146281,Ipotesti,0.015337719374702548,-17.99634950444154,0.052641693066669985
146325,Mitocu Dragomirnei,0.5825463473388732,-18.696655395188117,0.050770040899649364
146370,Oras Salcea,0.20781788181106609,-16.905522390204084,0.05584869171686882
146432,Scheia,0.18942646368010965,-15.92019866240696,0.059100960925582084
146502,Municipiul Campulung Moldovenesc,0.06592235193737002,-13.982255027905023,0.06674562661878748
146539,Municipiul Falticeni,0.11999929540149275,-9.962321620112894,0.09122155275624012
146584,Oras Gura Humorului,0.16040167504407402,-13.945856147318082,0.06690817776801915
146628,Municipiul Radauti,0.19425750512024215,-9.93833579374786,0.0914215854089596
146655,Oras Siret,0.21520400616894889,-15.91974102544787,0.059102559459743846
146708,Oras Solca,0.10294662396793612,-18.9631598383214,0.05009227036695835
146744,Municipiul Vatra Dornei,0.09044418690458131,-13.973126738780168,0.06678631774417666
146799,Adancata,0.061440195410535636,-19.977853268641315,0.04766931998208068
146860,Arbore,0.08670323331564508,-17.971786145050203,0.05270984989786547
146904,Baia,0.032934104679725754,-18.990317805031616,0.050024217211208984
146931,Oras Milisauti,0.07944497410313633,-17.973135869721744,0.052706100186414036
146995,Balcauti,0.6117616180982672,-18.58482085413636,0.05105995134945529
147036,Bilca,0.077764273592154,-19.970504803855853,0.047686024220844205
147054,Bogdanesti,-0.0,-21.0,0.045454545454545456
147072,Boroaia,-0.0,-21.0,0.045454545454545456
147134,Bosanci,0.14303799195342104,-18.938572737512327,0.05015404127290441
147161,Botosana,-0.0,-21.0,0.045454545454545456
147205,Breaza,0.018478782457143468,-19.994677349943323,0.047631120180215564
147241,Brodina,0.30865642222945927,-17.84853289717134,0.05305452713245779
147358,Oras Brosteni,0.008785102032849794,-19.99774605846642,0.04762415914620483
147465,Bunesti,-0.0,-21.0,0.045454545454545456
147526,Cacica,0.7049339854444807,-17.60252005903713,0.05375615759727127
147580,Calafindesti,0.02130216675778433,-19.993715694803836,0.04763330200987291
147633,Oras Cajvana,0.04835409091851107,-18.984255803739234,0.050039391500027286
147660,Ilisesti,0.03619807852013668,-19.98825729037684,0.047645689976294606
147713,Carlibaba,0.3736958769177081,-18.826818161989955,0.05043673633508692
147786,Cornu Luncii,0.1713918088360449,-16.927106426540313,0.055781450514486984
147884,Crucea,0.015932826199225616,-19.995520739254374,0.04762920683983538
147937,Darmanesti,0.1823802119230745,-17.928847552627033,0.05282941802028594
148006,Oras Dolhasca,0.38402559774361866,-19.775636025725778,0.048133303777642876
148097,Dolhesti,0.1760137500349383,-19.91849246487433,0.04780459211767618
148131,Dorna-Arini,-0.0,-21.0,0.045454545454545456
148202,Dorna Candrenilor,0.06836735300388211,-17.978102873945403,0.05269230579273953
148293,Dornesti,0.23827443087884634,-19.879906030365614,0.04789293584682333
148328,Dragoiesti,0.025625405686349755,-19.9921943956352,0.04763675398356281
148382,Draguseni,0.04062742108652128,-19.98652693561641,0.04764961839888293
148426,Dumbraveni,0.02558666885438604,-19.99220827280395,0.04763672249267509
148453,Fantanele,0.02243582250354076,-19.993322278618106,0.047634194660961755
148514,Forasti,0.4715846593707025,-17.754259768061637,0.053321219411868896
148612,Oras Frasin,0.03846366390031152,-19.987377788313996,0.04764768662795078
148667,Fratautii Noi,-0.0,-21.0,0.045454545454545456
148694,Fratautii Vechi,0.019495932148182873,-18.99489496530035,0.05001276584525327
148729,Frumosu,-0.0,-21.0,0.045454545454545456
148765,Fundu Moldovei,0.006843088349802252,-19.998306043001563,0.04762288910125138
148872,Galanesti,-0.0,-21.0,0.045454545454545456
148916,Gramesti,0.012362465162365102,-19.996661111173253,0.047626619999493906
148970,Granicesti,-0.0,-21.0,0.045454545454545456
149049,Horodniceni,-0.0,-21.0,0.045454545454545456
149101,Horodnic De Jos,-0.0,-21.0,0.045454545454545456
149138,Iacobeni,0.02242517459466489,-19.993325992506378,0.04763418623408947
149183,Izvoarele Sucevei,0.6858391837608923,-19.50729017710424,0.04876314673288571
149227,Oras Liteni,0.016582772256132642,-19.99530769364811,0.04762969014750561
149290,Marginea,0.010054469995211283,-19.997368425620703,0.04762501565576254
149316,Malini,0.039307577122934166,-19.987047182592228,0.047648437214619366
149370,Manastirea Humorului,0.5497069119931419,-18.66818882757765,0.05084352243953724
149414,Moara,0.1473411134652883,-19.93489151465773,0.0477671450697436
149502,Moldova-Sulita,0.22521375280093547,-18.904585386246232,0.050239679983034705
149539,Moldovita,0.08084295015196317,-18.972041073083346,0.050069995166779256
149584,Musenita,0.8489428855431066,-16.550367426584955,0.05697886407125696
149655,Ostra,-0.0,-21.0,0.045454545454545456
149682,Panaci,-0.0,-21.0,0.045454545454545456
149753,Paltinoasa,0.33343890291096495,-17.846192831548173,0.053061114726896924
149780,Partestii De Jos,0.17938870335428977,-18.920105260898886,0.05020053794408893
149833,Patrauti,0.5343499333074344,-18.656021256961512,0.05087499585633756
149851,Poiana Stampei,-0.0,-21.0,0.045454545454545456
149931,Pojorata,0.056740944582834865,-18.981266536763954,0.050046877567049064
149968,Preutesti,-0.0,-21.0,0.045454545454545456
150043,Putna,0.012624453856003363,-19.99657925747578,0.047626805668544915
150070,Radaseni,-0.0,-21.0,0.045454545454545456
150114,Rasca,0.01067294642201182,-19.997181402835587,0.04762543985379647
150178,Sadova,0.04642371572415865,-19.984197666222883,0.04765490755977987
150196,Satu Mare,0.01371942242047019,-18.996603939298726,0.05000849159365156
150221,Siminicea,0.02046657019818986,-19.994003052744645,0.04763265002332489
150258,Slatina,-0.0,-21.0,0.045454545454545456
150294,Straja,-0.0,-21.0,0.045454545454545456
150310,Stroiesti,0.059492113723390555,-19.97869997363043,0.047667396037741554
150356,Stulpicani,0.0618441330372774,-18.978954420488975,0.05005266937165
150418,Sucevita,0.32399322169245237,-18.825006638684883,0.050441345025765714
150445,Saru Dornei,0.006288656663888308,-19.998461539373274,0.04762253644748901
150524,Todiresti,-0.0,-21.0,0.045454545454545456
150588,Udesti,0.17430153782461352,-19.919497210648967,0.04780229610351031
150702,Ulma,0.6765596762115645,-19.516495584376443,0.04874126752726289
150766,Vadu Moldovei,0.016276796424572536,-19.99540818758151,0.04762946216932738
150891,Valea Moldovei,0.6743404414316907,-19.518688542321826,0.04873605824940522
150935,Vama,0.09870107324725977,-18.96392814763633,0.05009034257210533
150980,Vatra Moldovitei,0.19924394883133867,-18.90937276506402,0.05022759942265737
151022,Veresti,0.34152502363693327,-19.807913173273604,0.048058639598921156
151077,Vicovu De Jos,0.09280726555116627,-19.96336179696081,0.04770227264526705
151095,Oras Vicovu De Sus,0.21329465342246207,-17.89988241212433,0.052910382096266216
151120,Volovat,0.07925236287415538,-16.97389945796578,0.055636229764087955
151157,Vulturesti,-0.0,-21.0,0.045454545454545456
151246,Zamostea,-0.0,-21.0,0.045454545454545456
151344,Zvoristea,-0.0,-21.0,0.045454545454545456
151433,Comanesti,0.4641468688074466,-18.719099578462554,0.05071225468591945
151442,Iaslovat,-0.0,-21.0,0.045454545454545456
151451,Ciocanesti,0.024158762682097767,-19.99271677610205,0.04763556859578997
151460,Serbauti,0.13635814391374435,-19.94092444855539,0.047753383689275716
151479,Horodnic De Sus,0.2464767507239713,-19.874538541962472,0.047905250599421745
151488,Fantana Mare,-0.0,-21.0,0.045454545454545456
151497,Cosna,-0.0,-21.0,0.045454545454545456
151503,Capu Campului,0.21881130613009267,-19.89238465889682,0.047864330296740906
151512,Hantesti,-0.0,-21.0,0.045454545454545456
151521,Burla,0.27937924133535097,-19.85238032670594,0.04795615581206745
151530,Balaceana,0.01441066819505326,-19.99601330494095,0.04762808946042495
151549,Hartop,-0.0,-21.0,0.045454545454545456
151558,Voitinel,0.37178569965146785,-19.78508224609493,0.04811142857940235
151567,Ciprian Porumbescu,0.34164493726036255,-19.807824191144064,0.04805884511584859
151576,Berchisesti,0.18900864769177167,-19.910765052059755,0.047822257937975246
151585,Poieni-Solca,-0.0,-21.0,0.045454545454545456
151683,Municipiul Turnu Magurele,0.14128305660253918,-18.938840405939807,0.05015336798132446
151709,Ciuperceni,0.04079822372282214,-18.987952074219564,0.05003013796945205
151736,Islaz,-0.0,-21.0,0.045454545454545456
151763,Lita,0.009447649465161662,-19.99755002410196,0.04762460376816122
151790,Municipiul Alexandria,0.1071313169882633,-18.957081493134567,0.05010752701210394
151816,Nanov,0.09258506844292769,-19.963469734622947,0.04770202703364583
151834,Poroschia,0.1383323256662497,-19.93985056419391,0.04775583268535591
151870,Municipiul Rosiori De Vede,0.09685340839698113,-17.96264004513229,0.05273527302210749
151905,Oras Videle,0.15668196960833117,-18.931410384960643,0.050172064128214205
151932,Crevenicu,-0.0,-21.0,0.045454545454545456
151978,Oras Zimnicea,0.0684708105756112,-19.974742607356394,0.04767638958531361
151996,Balaci,-0.0,-21.0,0.045454545454545456
152038,Babaita,0.008088854050007314,-19.99794942116209,0.04762369791176766
152083,Blejesti,0.061245649132791666,-19.977938127966222,0.047669127151580004
152127,Bogdana,-0.0,-21.0,0.045454545454545456
152172,Botoroaga,0.03314852793384844,-19.989422019816182,0.04764304605700418
152234,Bragadiru,0.03559055608959033,-19.988491099664227,0.04764515920899135
152252,Branceni,0.2494260157221475,-19.87259309794526,0.04790971564038404
152270,Bujoreni,0.040498826085235126,-19.986577794010227,0.04764950292588484
152314,Bujoru,0.043110190858895454,-19.98553795744764,0.047651863965922595
152332,Buzescu,0.5746863353742422,-19.613703569834463,0.04851141846549947
152350,Calinesti,0.02231162945057061,-19.99336557409692,0.047634096423008504
152412,Calmatuiu,0.053843907078816027,-19.98111597499457,0.04766190707833685
152467,Calmatuiu De Sus,0.04124235127576733,-19.986283233112545,0.04765017172846412
152500,Cervenia,0.12019357637381728,-19.949538511152916,0.04773374838150394
152528,Ciolanesti,0.0078050749938736,-19.99803149797374,0.04762351176092376
152564,Contesti,0.12005597998072058,-18.95286019123774,0.05011812794835039
152582,Cosmesti,0.021026203864974315,-19.993810846554343,0.047633086118051185
152617,Crangeni,0.018039808209698752,-19.994824434100213,0.04763078648925399
152662,Crangu,0.47181721915023744,-19.704442246143635,0.04829881375752867
152724,Didesti,0.030132436345304568,-19.99055139400737,0.0476404826738135
152760,Dobrotesti,-0.0,-21.0,0.045454545454545456
152797,Dracsenei,0.08705948136531266,-19.966130895215272,0.04769597237553316
152868,Draganesti De Vede,0.03872868351334771,-19.98727413914436,0.04764792194403429
152902,Draganesti-Vlasca,0.16968974968211217,-19.922187679099792,0.047796149013563695
152948,Furculesti,0.13261944808761908,-19.942945317944154,0.047748775772392844
152993,Frumoasa,0.02209890570544149,-19.99343962119559,0.04763392841020538
153026,Galateni,0.2354689101948011,-19.881727277299934,0.04788875875642136
153062,Gratia,0.11812743303557338,-19.95061602221503,0.047731293387251614
153106,Izvoarele,0.009253691836250966,-19.99760765893363,0.0476244730467921
153124,Lisa,0.08738331992159716,-19.965976165687053,0.04769632437322911
153151,Lunca,0.5244609094642633,-18.666619918888088,0.050847578492102065
153204,Mavrodin,-0.0,-21.0,0.045454545454545456
153240,Magura,0.06805192609958721,-19.974930295311395,0.047675962967253994
153277,Maldaeni,-0.0,-21.0,0.045454545454545456
153295,Mereni,0.13550531791631254,-19.941386909793504,0.04775232912259204
153339,Marzanesti,0.16970477534792772,-19.922178950852686,0.047796168953006916
153384,Mosteni,0.041520096882461756,-19.986172888960102,0.04765042227046818
153400,Nasturelu,-0.0,-21.0,0.045454545454545456
153437,Necsesti,-0.0,-21.0,0.045454545454545456
153473,Olteni,0.04475805514546427,-19.98487427544299,0.04765337103640522
153507,Orbeasca,0.014193472733318703,-19.99608283545496,0.04762793173550228
153543,Peretu,-0.0,-21.0,0.045454545454545456
153561,Piatra,0.16466672738207255,-19.925091623471182,0.04778951595501372
153589,Pietrosani,0.32348204704947603,-19.821164694214875,0.04802805293009609
153605,Plosca,0.0286566156722431,-19.991095458603883,0.04763924788832864
153623,Plopii-Slavitesti,0.05179873057153929,-19.98197609150789,0.047659953268402284
153696,Poeni,0.22037543432802043,-19.891395432623373,0.04786659671562342
153776,Vitanesti,0.09472937217948506,-19.96242513834052,0.04770440411357693
153829,Putineiu,0.3006244436415384,-19.837554689326833,0.04799027596612419
153865,Radoiesti,-0.0,-21.0,0.045454545454545456
153909,Rasmiresti,-0.0,-21.0,0.045454545454545456
153936,Salcia,0.06570882462238781,-19.975974718739735,0.04767358911367344
153972,Saceni,0.025160407197273676,-19.992360692912793,0.04763637661473723
154013,Scrioastea,0.15294193163433908,-19.931760801130196,0.04777428948767682
154068,Scurtu Mare,-0.0,-21.0,0.045454545454545456
154139,Seaca,0.21156462136912557,-19.896936277262416,0.04785390483714506
154166,Sfintesti,-0.0,-21.0,0.045454545454545456
154184,Segarcea-Vale,-0.0,-21.0,0.045454545454545456
154228,Silistea,-0.0,-21.0,0.045454545454545456
154282,Silistea-Gumesti,-0.0,-21.0,0.045454545454545456
154308,Sarbeni,-0.0,-21.0,0.045454545454545456
154344,Slobozia Mandra,-0.0,-21.0,0.045454545454545456
154380,Smardioasa,0.3735389460910107,-19.783736568265553,0.048114543634415016
154415,Stejaru,-0.0,-21.0,0.045454545454545456
154460,Suhaia,-0.0,-21.0,0.045454545454545456
154497,Storobaneasa,0.031728191766213616,-19.98995673391311,0.04764183236187034
154521,Talpa,-0.0,-21.0,0.045454545454545456
154585,Tatarastii De Jos,0.025361811260919152,-19.992288741251894,0.04763653988975974
154665,Tatarastii De Sus,0.4226240767029078,-19.74506860983374,0.04820422717358342
154709,Toporu,0.14905059614932176,-19.933939789767592,0.04776931671929214
154736,Traian,0.2695783402060026,-19.859084159015367,0.04794074334120736
154754,Trivalea-Mosteni,-0.0,-21.0,0.045454545454545456
154790,Troianul,0.06433198689792952,-19.976584083915455,0.04767220420634577
154834,Tiganesti,0.04213888086727918,-19.985926453065325,0.047650981825200014
154852,Vedea,-0.0,-21.0,0.045454545454545456
154914,Viisoara,-0.0,-21.0,0.045454545454545456
154932,Vartoape,0.03820216634528634,-19.987479903819768,0.0476474547960376
154978,Zambreasca,-0.0,-21.0,0.045454545454545456
154996,Nenciulesti,-0.0,-21.0,0.045454545454545456
155083,Beciu,-0.0,-21.0,0.045454545454545456
155092,Beuca,-0.0,-21.0,0.045454545454545456
155109,Dracea,0.05451392530088914,-19.980832466181063,0.04766255112192983
155118,Fantanele,-0.0,-21.0,0.045454545454545456
155127,Frasinet,0.07662423316383182,-19.971032102876443,0.04768482519574405
155136,Purani,-0.0,-21.0,0.045454545454545456
155145,Saelele,-0.0,-21.0,0.045454545454545456
155154,Uda-Clocociov,-0.0,-21.0,0.045454545454545456
155243,Municipiul Timisoara,0.5131477217041966,0.19758291900517633,1.2462346872778634
155261,Dumbravita,0.6446773273388096,-8.683625947703822,0.10326710319052747
155289,Ghiroda,0.32932518875565503,-10.874361494994446,0.0842150544617951
155314,Giroc,0.28667939932687136,-11.90223229239616,0.07750596775329668
155350,Municipiul Lugoj,0.5848793258428558,-6.749678712811526,0.12903760750066082
155403,Oras Buzias,0.4631003655072618,-11.816478620349532,0.07802455179944957
155458,Oras Deta,0.9938334892430204,-12.541349149974454,0.07384788538606483
155494,Oras Jimbolia,0.7686487455307979,-8.634217285170692,0.10379670401862674
155528,Oras Sannicolau Mare,0.8281930995635786,-11.644977935837519,0.0790827793511501
155546,Balint,0.7060406181677527,-17.58413884887837,0.05380932676686034
155591,Banloc,0.9161941486900343,-15.563096816807985,0.06037518291779922
155662,Bara,-0.0,-21.0,0.045454545454545456
155724,Beba Veche,0.7636174602784778,-17.521501974747295,0.05399130164299992
155760,Becicherecu Mic,0.47929059801922713,-13.817901342423081,0.0674859399378668
155797,Belint,0.12109772165255078,-16.960088533205166,0.0556790128373348
155840,Bethausen,0.30230616417486933,-16.871214169943002,0.055955907107971804
155911,Biled,0.4759395416625921,-16.792958970904344,0.056202006739589194
155957,Barna,0.5952725499659814,-19.594637186351573,0.048556330026669155
156035,Bogda,0.20062632469185254,-17.924865702479337,0.0528405334928739
156106,Boldur,0.17121327089983357,-18.934078641044287,0.05016534839694065
156151,Brestovat,0.6874955520172191,-15.654659160188995,0.060043258188698476
156213,Carpinis,0.4468348240849836,-15.80263130650707,0.059514488044068135
156259,Cenad,1.0469608334160836,-13.477600818570957,0.0690722180098558
156277,Cenei,0.8849104831966508,-13.544162315496482,0.06875610834833176
156311,Cheveresu Mare,0.9750873823839231,-16.481671858312566,0.05720276688093183
156357,Oras Ciacova,0.6192944641951725,-14.73147980361896,0.06356681078215885
156437,Comlosu Mare,0.7597036878541473,-13.60827201625215,0.06845436605284112
156473,Costeiu,0.4904717283536368,-16.752954755208595,0.05632865141542744
156534,Criciova,0.3327972164275895,-18.8211038295043,0.05045127701270958
